# frame slotsLen hsa hsub stalled scanIdx slots offsets shot2 rollback
1 1 0 1 0 0 [5] [0] [0] [0]
2 1 0 2 0 0 [5] [0] [0] [0]
3 1 0 3 0 0 [5] [0] [0] [0]
4 1 0 4 0 0 [5] [0] [0] [0]
5 1 0 5 0 0 [5] [0] [0] [0]
6 1 0 6 0 0 [5] [0] [0] [0]
7 1 0 7 0 0 [5] [0] [0] [0]
8 1 0 8 0 0 [5] [0] [0] [0]
9 1 0 9 0 0 [5] [0] [0] [0]
10 1 0 10 0 0 [5] [0] [0] [0]
11 1 0 11 0 0 [5] [0] [0] [0]
12 1 0 12 0 0 [5] [0] [0] [0]
13 1 0 13 0 0 [5] [0] [0] [0]
14 1 0 14 0 0 [5] [0] [0] [0]
15 1 0 15 0 0 [5] [0] [0] [0]
16 1 0 16 0 0 [5] [0] [0] [0]
17 1 0 17 0 0 [5] [0] [0] [0]
18 1 0 18 0 0 [5] [0] [0] [0]
19 1 0 19 0 0 [5] [0] [0] [0]
20 1 0 20 0 0 [5] [0] [0] [0]
21 1 0 21 0 0 [5] [0] [0] [0]
22 1 0 22 0 0 [5] [0] [0] [0]
23 1 0 23 0 0 [5] [0] [0] [0]
24 1 0 24 0 0 [5] [0] [0] [0]
25 1 0 25 0 0 [5] [0] [0] [0]
26 1 0 26 0 0 [5] [0] [0] [0]
27 1 0 27 0 0 [5] [0] [0] [0]
28 1 0 28 0 0 [5] [0] [0] [0]
29 1 0 29 0 0 [5] [0] [0] [0]
30 1 0 30 0 0 [5] [0] [0] [0]
31 1 0 31 0 0 [5] [0] [0] [0]
32 1 0 32 0 0 [5] [0] [0] [0]
33 1 0 33 0 0 [5] [0] [0] [0]
34 1 0 34 0 0 [5] [0] [0] [0]
35 1 0 35 0 0 [5] [0] [0] [0]
36 1 0 36 0 0 [5] [0] [0] [0]
37 1 0 37 0 0 [5] [0] [0] [0]
38 1 0 38 0 0 [5] [0] [0] [0]
39 1 0 39 0 0 [5] [0] [0] [0]
40 1 0 40 0 0 [5] [0] [0] [0]
41 1 0 41 0 0 [5] [0] [0] [0]
42 1 0 42 0 0 [5] [0] [0] [0]
43 1 0 43 0 0 [5] [0] [0] [0]
44 1 0 44 0 0 [5] [0] [0] [0]
45 1 0 45 0 0 [5] [0] [0] [0]
46 1 0 46 0 0 [5] [0] [0] [0]
47 1 0 47 0 0 [5] [0] [0] [0]
48 1 0 48 0 0 [5] [0] [0] [0]
49 1 0 49 0 0 [5] [0] [0] [0]
50 1 0 50 0 0 [5] [0] [0] [0]
51 1 0 51 0 0 [5] [0] [0] [0]
52 1 0 52 0 0 [5] [0] [0] [0]
53 1 0 53 0 0 [5] [0] [0] [0]
54 1 0 54 0 0 [5] [0] [0] [0]
55 1 0 55 0 0 [5] [0] [0] [0]
56 1 0 56 0 0 [5] [0] [0] [0]
57 1 0 57 0 0 [5] [0] [0] [0]
58 1 0 58 0 0 [5] [0] [0] [0]
59 1 0 59 0 0 [5] [0] [0] [0]
60 1 0 60 0 0 [5] [0] [0] [0]
61 1 0 61 0 0 [5] [0] [0] [0]
62 1 0 62 0 0 [5] [0] [0] [0]
63 1 0 63 0 0 [5] [0] [0] [0]
64 1 1 0 0 0 [5] [0] [0] [0]
65 2 1 1 0 0 [50] [0,0] [00] [0,0]
66 2 1 2 0 0 [50] [0,0] [00] [0,0]
67 2 1 3 0 0 [50] [0,0] [00] [0,0]
68 2 1 4 0 0 [50] [0,0] [00] [0,0]
69 2 1 5 0 0 [50] [0,0] [00] [0,0]
70 2 1 6 0 0 [50] [0,0] [00] [0,0]
71 2 1 7 0 0 [50] [0,0] [00] [0,0]
72 2 1 8 0 0 [50] [0,0] [00] [0,0]
73 2 1 9 0 0 [50] [0,0] [00] [0,0]
74 2 1 10 0 0 [50] [0,0] [00] [0,0]
75 2 1 11 0 0 [50] [0,0] [00] [0,0]
76 2 1 12 0 0 [50] [0,0] [00] [0,0]
77 2 1 13 0 0 [50] [0,0] [00] [0,0]
78 2 1 14 0 0 [50] [0,0] [00] [0,0]
79 2 1 15 0 0 [50] [0,0] [00] [0,0]
80 2 1 16 0 0 [50] [0,0] [00] [0,0]
81 2 1 17 0 0 [50] [0,0] [00] [0,0]
82 2 1 18 0 0 [50] [0,0] [00] [0,0]
83 2 1 19 0 0 [50] [0,0] [00] [0,0]
84 2 1 20 0 0 [50] [0,0] [00] [0,0]
85 2 1 21 0 0 [50] [0,0] [00] [0,0]
86 2 1 22 0 0 [50] [0,0] [00] [0,0]
87 2 1 23 0 0 [50] [0,0] [00] [0,0]
88 2 1 24 0 0 [50] [0,0] [00] [0,0]
89 2 1 25 0 0 [50] [0,0] [00] [0,0]
90 2 1 26 0 0 [50] [0,0] [00] [0,0]
91 2 1 27 0 0 [50] [0,0] [00] [0,0]
92 2 1 28 0 0 [50] [0,0] [00] [0,0]
93 2 1 29 0 0 [50] [0,0] [00] [0,0]
94 2 1 30 0 0 [50] [0,0] [00] [0,0]
95 2 1 31 0 0 [50] [0,0] [00] [0,0]
96 2 1 32 0 0 [50] [0,0] [00] [0,0]
97 2 1 33 0 0 [50] [0,0] [00] [0,0]
98 2 1 34 0 0 [50] [0,0] [00] [0,0]
99 2 1 35 0 0 [50] [0,0] [00] [0,0]
100 2 1 36 0 0 [50] [0,0] [00] [0,0]
101 2 1 37 0 0 [50] [0,0] [00] [0,0]
102 2 1 38 0 0 [50] [0,0] [00] [0,0]
103 2 1 39 0 0 [50] [0,0] [00] [0,0]
104 2 1 40 0 0 [50] [0,0] [00] [0,0]
105 2 1 41 0 0 [50] [0,0] [00] [0,0]
106 2 1 42 0 0 [50] [0,0] [00] [0,0]
107 2 1 43 0 0 [50] [0,0] [00] [0,0]
108 2 1 44 0 0 [50] [0,0] [00] [0,0]
109 2 1 45 0 0 [50] [0,0] [00] [0,0]
110 2 1 46 0 0 [50] [0,0] [00] [0,0]
111 2 1 47 0 0 [50] [0,0] [00] [0,0]
112 2 1 48 0 0 [50] [0,0] [00] [0,0]
113 2 1 49 0 0 [50] [0,0] [00] [0,0]
114 2 1 50 0 0 [50] [0,0] [00] [0,0]
115 2 1 51 0 0 [50] [0,0] [00] [0,0]
116 2 1 52 0 0 [50] [0,0] [00] [0,0]
117 2 1 53 0 0 [50] [0,0] [00] [0,0]
